"Data","Sex","method","cod","result"
"BR3","f","BH2","5002",0.669892384542536
"BR3","f","BH2","5003",0.620422202936989
"BR3","f","BH2","5004",0.671441117953419
"BR3","f","BH2","5101",0.557022029895718
"BR3","f","BH2","5102",0.619820860820374
"BR3","f","BH2","5103",0.650938836383414
"BR3","f","BH2","5104",0.847212617099893
"BR3","f","BH2","5105",0.639941582243616
"BR3","f","BH2","5201",0.695825786530215
"BR3","f","BH2","5202",0.658459084657034
"BR3","f","BH2","5203",0.673935349861105
"BR3","f","BH2","5204",0.62402143864639
"BR3","f","BH2","5205",0.590446612799218
"BR3","f","BH2","5301",0.650488874625967
"BR3","f","GGB","1101",1.00105416844937
"BR3","f","GGB","1102",0.994444762774424
"BR3","f","GGB","1201",1.02347903379543
"BR3","f","GGB","1202",0.942321905796837
"BR3","f","GGB","1301",0.993294805900569
"BR3","f","GGB","1302",1.03820290612313
"BR3","f","GGB","1303",1.00695801898971
"BR3","f","GGB","1304",0.791182312812502
"BR3","f","GGB","1401",0.931445120164542
"BR3","f","GGB","1402",0.531218100888371
"BR3","f","GGB","1501",0.878091606589847
"BR3","f","GGB","1502",0.638430950901471
"BR3","f","GGB","1503",1.01562313392755
"BR3","f","GGB","1504",0.758833937692103
"BR3","f","GGB","1505",0.868311556522602
"BR3","f","GGB","1506",0.868418650606116
"BR3","f","GGB","1601",0.249193475020589
"BR3","f","GGB","1602",1.01841758639961
"BR3","f","GGB","1701",0.96949207963703
"BR3","f","GGB","1702",0.716708757965162
"BR3","f","GGB","2101",0.917881817698538
"BR3","f","GGB","2102",0.835618858362275
"BR3","f","GGB","2103",0.739887484213882
"BR3","f","GGB","2104",0.765724888573111
"BR3","f","GGB","2105",0.582507234174171
"BR3","f","GGB","2201",0.992422084668621
"BR3","f","GGB","2202",1.0143219896188
"BR3","f","GGB","2203",1.01564573546785
"BR3","f","GGB","2204",1.09105183893412
"BR3","f","GGB","2301",1.05861820925105
"BR3","f","GGB","2302",0.929673156475644
"BR3","f","GGB","2303",1.01265813740494
"BR3","f","GGB","2304",0.959954230797504
"BR3","f","GGB","2305",0.950773904139628
"BR3","f","GGB","2306",1.02323164693259
"BR3","f","GGB","2307",0.998894156062591
"BR3","f","GGB","2401",0.993135852375811
"BR3","f","GGB","2402",0.996190618350971
"BR3","f","GGB","2403",0.977175457736516
"BR3","f","GGB","2404",0.872684712643873
"BR3","f","GGB","2501",0.969734835021247
"BR3","f","GGB","2502",0.957444222862902
"BR3","f","GGB","2503",1.01170253571784
"BR3","f","GGB","2504",0.989565310940984
"BR3","f","GGB","2601",1.01416026070445
"BR3","f","GGB","2602",0.994094876770504
"BR3","f","GGB","2603",1.00367079116117
"BR3","f","GGB","2604",0.990190598423729
"BR3","f","GGB","2605",1.09562642937788
"BR3","f","GGB","2701",0.950679760257246
"BR3","f","GGB","2702",0.956210944830751
"BR3","f","GGB","2703",1.00484516677822
"BR3","f","GGB","2801",0.993588209490566
"BR3","f","GGB","2802",1.00214720558549
"BR3","f","GGB","2803",1.0046793181357
"BR3","f","GGB","2901",0.717586275349955
"BR3","f","GGB","2902",1.0631912321472
"BR3","f","GGB","2903",0.959832705029791
"BR3","f","GGB","2904",1.07149707990016
"BR3","f","GGB","2905",1.0020431809103
"BR3","f","GGB","2906",1.00889868515783
"BR3","f","GGB","2907",0.977100626404044
"BR3","f","GGB","3101",0.987601414481573
"BR3","f","GGB","3102",1.06876991441079
"BR3","f","GGB","3103",0.962333907495506
"BR3","f","GGB","3104",0.999809124285804
"BR3","f","GGB","3105",0.998240051539717
"BR3","f","GGB","3106",1.00859696581569
"BR3","f","GGB","3107",1.08031668035306
"BR3","f","GGB","3108",1.00315214101672
"BR3","f","GGB","3109",0.946083767009107
"BR3","f","GGB","3110",0.991473308103672
"BR3","f","GGB","3111",0.999488106067352
"BR3","f","GGB","3112",0.998768216360816
"BR3","f","GGB","3201",0.991809842654081
"BR3","f","GGB","3202",0.992412128128032
"BR3","f","GGB","3203",1.04662586231577
"BR3","f","GGB","3204",0.998936399641738
"BR3","f","GGB","3301",0.996803927613252
"BR3","f","GGB","3302",0.973437797704636
"BR3","f","GGB","3303",0.998959567439414
"BR3","f","GGB","3304",1.02905641585464
"BR3","f","GGB","3305",0.977413711293041
"BR3","f","GGB","3306",0.988668805621828
"BR3","f","GGB","3501",1.00091132218596
"BR3","f","GGB","3502",1.01197236339091
"BR3","f","GGB","3503",0.99897246063917
"BR3","f","GGB","3504",1.00657266511544
"BR3","f","GGB","3505",0.994679740488942
"BR3","f","GGB","3506",1.01070700301108
"BR3","f","GGB","3507",1.01205265738521
"BR3","f","GGB","3508",1.00257750962481
"BR3","f","GGB","3509",0.998316842705855
"BR3","f","GGB","3510",1.0355566598742
"BR3","f","GGB","3511",1.06155544862505
"BR3","f","GGB","3512",1.03404655311873
"BR3","f","GGB","3513",1.11004906275185
"BR3","f","GGB","3514",0.994234771314105
"BR3","f","GGB","3515",0.978224866937276
"BR3","f","GGB","4101",0.998017558156597
"BR3","f","GGB","4102",0.994936978817736
"BR3","f","GGB","4103",0.999346937150485
"BR3","f","GGB","4104",1.00426234742939
"BR3","f","GGB","4105",1.0784951873791
"BR3","f","GGB","4106",1.07728602466488
"BR3","f","GGB","4107",0.968344587469467
"BR3","f","GGB","4108",1.10578616005897
"BR3","f","GGB","4109",1.00156438618011
"BR3","f","GGB","4110",0.988724496116365
"BR3","f","GGB","4201",1.00078657616881
"BR3","f","GGB","4202",1.00569651551285
"BR3","f","GGB","4203",1.0973270128673
"BR3","f","GGB","4204",0.868594722839644
"BR3","f","GGB","4205",0.994425407257686
"BR3","f","GGB","4206",0.99479706983966
"BR3","f","GGB","4301",1.00019906312711
"BR3","f","GGB","4302",0.960774301703066
"BR3","f","GGB","4303",1.00204123140491
"BR3","f","GGB","4304",0.999244039634713
"BR3","f","GGB","4305",1.0563774119813
"BR3","f","GGB","4306",1.18244509713015
"BR3","f","GGB","4307",1.04764767796346
"BR3","f","GGB","5001",0.994465422242392
"BR3","f","GGB","5002",1.04233218584854
"BR3","f","GGB","5003",0.955243648275643
"BR3","f","GGB","5004",1.03424799027853
"BR3","f","GGB","5101",0.958569050200062
"BR3","f","GGB","5102",1.00575046421977
"BR3","f","GGB","5103",0.961068564473375
"BR3","f","GGB","5104",1.29473556673624
"BR3","f","GGB","5105",0.993042386259734
"BR3","f","GGB","5201",0.999411957760388
"BR3","f","GGB","5202",1.00273320328652
"BR3","f","GGB","5203",1.00480921033918
"BR3","f","GGB","5204",0.975492668541653
"BR3","f","GGB","5205",0.840267085876964
"BR3","f","GGB","5301",0.964233380468937
"BR3","m","BH1","1101",0.979300703318191
"BR3","m","BH1","1102",0.549033120507314
"BR3","m","BH1","1201",0.737124461554438
"BR3","m","BH1","1202",1.00278042370313
"BR3","m","BH1","1301",0.460803793623297
"BR3","m","BH1","1302",0.487591455435459
"BR3","m","BH1","1303",0.873228349205099
"BR3","m","BH1","1304",0.52030177631909
"BR3","m","BH1","1401",0.970105756820849
"BR3","m","BH1","1402",0.935643790041806
"BR3","m","BH1","1501",0.507933447700808
"BR3","m","BH1","1502",0.497765831258443
"BR3","m","BH1","1503",0.798738427521255
"BR3","m","BH1","1504",0.608416245416663
"BR3","m","BH1","1505",0.543202515737013
"BR3","m","BH1","1506",1.02780204763637
"BR3","m","BH1","1601",0.873699713103999
"BR3","m","BH1","1602",0.953515328797094
"BR3","m","BH1","1701",0.718959804894865
"BR3","m","BH1","1702",0.896186192854881
"BR3","m","BH1","2101",0.714292754843625
"BR3","m","BH1","2102",0.505264315163063
"BR3","m","BH1","2103",0.4886911521605
"BR3","m","BH1","2104",0.564951324108592
"BR3","m","BH1","2105",0.69268371843046
"BR3","m","BH1","2201",0.710063980030159
"BR3","m","BH1","2202",0.733625338284124
"BR3","m","BH1","2203",0.626906839796372
"BR3","m","BH1","2204",0.677177891505528
"BR3","m","BH1","2301",0.770961398202377
"BR3","m","BH1","2302",0.725914442986005
"BR3","m","BH1","2303",0.785479477124522
"BR3","m","BH1","2304",0.724823484162864
"BR3","m","BH1","2305",0.681302068952706
"BR3","m","BH1","2306",0.711323104670552
"BR3","m","BH1","2307",0.745383701500095
"BR3","m","BH1","2401",0.713669712402833
"BR3","m","BH1","2402",0.698872841749732
"BR3","m","BH1","2403",0.773212351558645
"BR3","m","BH1","2404",0.864630135764919
"BR3","m","BH1","2501",0.700329120707771
"BR3","m","BH1","2502",0.782209354220794
"BR3","m","BH1","2503",0.753182898004394
"BR3","m","BH1","2504",0.896068260965457
"BR3","m","BH1","2601",0.783276411915329
"BR3","m","BH1","2602",0.912245013519624
"BR3","m","BH1","2603",0.880583610106259
"BR3","m","BH1","2604",0.866201220306797
"BR3","m","BH1","2605",0.839024606738013
"BR3","m","BH1","2701",0.642196774301937
"BR3","m","BH1","2702",0.770946363788346
"BR3","m","BH1","2703",0.781494598127704
"BR3","m","BH1","2801",0.80877528749107
"BR3","m","BH1","2802",0.860245788579776
"BR3","m","BH1","2803",0.937881891564875
"BR3","m","BH1","2901",0.635853196101902
"BR3","m","BH1","2902",0.642760722116829
"BR3","m","BH1","2903",0.686473318656305
"BR3","m","BH1","2904",0.625048541471284
"BR3","m","BH1","2905",0.788245742019488
"BR3","m","BH1","2906",0.59413049762509
"BR3","m","BH1","2907",0.660730430017772
"BR3","m","BH1","3101",0.720321740054547
"BR3","m","BH1","3102",0.747322268309319
"BR3","m","BH1","3103",0.697931000262289
"BR3","m","BH1","3104",0.777126157860017
"BR3","m","BH1","3105",0.903137282257003
"BR3","m","BH1","3106",0.796736465529701
"BR3","m","BH1","3107",0.806752920198652
"BR3","m","BH1","3108",0.782147029454769
"BR3","m","BH1","3109",0.869490436218647
"BR3","m","BH1","3110",0.813936894481705
"BR3","m","BH1","3111",0.87610361194281
"BR3","m","BH1","3112",0.839911213512652
"BR3","m","BH1","3201",0.808114906881001
"BR3","m","BH1","3202",1.02284725614458
"BR3","m","BH1","3203",0.930375510697509
"BR3","m","BH1","3204",0.817685611185413
"BR3","m","BH1","3301",0.968708592304158
"BR3","m","BH1","3302",0.98998149318315
"BR3","m","BH1","3303",0.882063043991325
"BR3","m","BH1","3304",1.38957227438003
"BR3","m","BH1","3305",0.973606004305695
"BR3","m","BH1","3306",0.872146864100704
"BR3","m","BH1","3501",0.907088790525202
"BR3","m","BH1","3502",0.899068254207347
"BR3","m","BH1","3503",0.948743541643071
"BR3","m","BH1","3504",0.945936307310989
"BR3","m","BH1","3505",0.889065487679444
"BR3","m","BH1","3506",0.9108157886598
"BR3","m","BH1","3507",0.966406876329725
"BR3","m","BH1","3508",0.812918569249168
"BR3","m","BH1","3509",0.812064331056536
"BR3","m","BH1","3510",0.887726588696965
"BR3","m","BH1","3511",0.95422062722667
"BR3","m","BH1","3512",0.982976116039214
"BR3","m","BH1","3513",0.970069697430169
"BR3","m","BH1","3514",1.15449783009636
"BR3","m","BH1","3515",0.789519937082608
"BR3","m","BH1","4101",0.829562188238833
"BR3","m","BH1","4102",0.696478994466985
"BR3","m","BH1","4103",0.90647507497373
"BR3","m","BH1","4104",0.848806501079147
"BR3","m","BH1","4105",0.849466627195342
"BR3","m","BH1","4106",0.820319356293016
"BR3","m","BH1","4107",0.746250719697616
"BR3","m","BH1","4108",0.769303816372861
"BR3","m","BH1","4109",0.85553952842454
"BR3","m","BH1","4110",0.89614279669235
"BR3","m","BH1","4201",0.756339945405961
"BR3","m","BH1","4202",0.964076700364549
"BR3","m","BH1","4203",0.785310823160856
"BR3","m","BH1","4204",1.00682498618757
"BR3","m","BH1","4205",0.979420178874782
"BR3","m","BH1","4206",0.945499672833562
"BR3","m","BH1","4301",0.770319775357611
"BR3","m","BH1","4302",0.873604836814611
"BR3","m","BH1","4303",0.810907171635904
"BR3","m","BH1","4304",0.849791260182708
"BR3","m","BH1","4305",0.83942998519528
"BR3","m","BH1","4306",0.789192142739628
"BR3","m","BH1","4307",0.806590129030646
"BR3","m","BH1","5001",0.819491764878313
"BR3","m","BH1","5002",1.0112493173135
"BR3","m","BH1","5003",1.02123390908881
"BR3","m","BH1","5004",0.995357427452542
"BR3","m","BH1","5101",0.954393465883112
"BR3","m","BH1","5102",0.871454896518416
"BR3","m","BH1","5103",0.747032203833958
"BR3","m","BH1","5104",0.897515483676816
"BR3","m","BH1","5105",0.983232583374465
"BR3","m","BH1","5201",0.641388098035294
"BR3","m","BH1","5202",0.655794031196961
"BR3","m","BH1","5203",0.971512003733462
"BR3","m","BH1","5204",0.979457186181741
"BR3","m","BH1","5205",0.935028647298785
"BR3","m","BH1","5301",0.944920886078164
"BR3","m","BH2","1101",0.75957137713168
"BR3","m","BH2","1102",0.721183676566139
"BR3","m","BH2","1201",0.764216136589583
"BR3","m","BH2","1202",0.696481091027925
"BR3","m","BH2","1301",0.641442538542828
"BR3","m","BH2","1302",0.667585889951474
"BR3","m","BH2","1303",0.76586873722625
"BR3","m","BH2","1304",0.485055732406435
"BR3","m","BH2","1401",0.735734332184088
"BR3","m","BH2","1402",0.492294164793691
"BR3","m","BH2","1501",0.60094841044766
"BR3","m","BH2","1502",0.477931085686436
"BR3","m","BH2","1503",0.795609988510235
"BR3","m","BH2","1504",0.586192511090028
"BR3","m","BH2","1505",0.713865782006147
"BR3","m","BH2","1506",0.624979267187854
"BR3","m","BH2","1601",0.40193651886054
"BR3","m","BH2","1602",0.692209345998066
"BR3","m","BH2","1701",0.70129101180898
"BR3","m","BH2","1702",0.565591429247927
"BR3","m","BH2","2101",0.656822159186673
"BR3","m","BH2","2102",0.634327706780351
"BR3","m","BH2","2103",0.647374775393711
"BR3","m","BH2","2104",0.666225714062732
"BR3","m","BH2","2105",0.545569329393773
"BR3","m","BH2","2201",0.72220012480229
"BR3","m","BH2","2202",0.726101602479654
"BR3","m","BH2","2203",0.675585055418729
"BR3","m","BH2","2204",0.681141418509698
"BR3","m","BH2","2301",0.715683882072354
"BR3","m","BH2","2302",0.668866438726708
"BR3","m","BH2","2303",0.682718249940347
"BR3","m","BH2","2304",0.680438072048537
"BR3","m","BH2","2305",0.674502397546048
"BR3","m","BH2","2306",0.710828778790462
"BR3","m","BH2","2307",0.731519006502577
"BR3","m","BH2","2401",0.737419156673466
"BR3","m","BH2","2402",0.773068462113749
"BR3","m","BH2","2403",0.748080826881213
"BR3","m","BH2","2404",0.689864888659173
"BR3","m","BH2","2501",0.73594518151782
"BR3","m","BH2","2502",0.733924510770027
"BR3","m","BH2","2503",0.812377551700507
"BR3","m","BH2","2504",0.800129107585891
"BR3","m","BH2","2601",0.787626857300662
"BR3","m","BH2","2602",0.730765872581224
"BR3","m","BH2","2603",0.815106735636393
"BR3","m","BH2","2604",0.819828775118861
"BR3","m","BH2","2605",0.814661687524399
"BR3","m","BH2","2701",0.830639250282446
"BR3","m","BH2","2702",0.825931037003111
"BR3","m","BH2","2703",0.821014826135874
"BR3","m","BH2","2801",0.811644156305799
"BR3","m","BH2","2802",0.80556459295786
"BR3","m","BH2","2803",0.80397108471682
"BR3","m","BH2","2901",0.54999950203886
"BR3","m","BH2","2902",0.743467790199915
"BR3","m","BH2","2903",0.757593829622645
"BR3","m","BH2","2904",0.698342155844966
"BR3","m","BH2","2905",0.736143831361008
"BR3","m","BH2","2906",0.7504928915386
"BR3","m","BH2","2907",0.764261585802978
"BR3","m","BH2","3101",0.754070243408204
"BR3","m","BH2","3102",0.712259936107287
"BR3","m","BH2","3103",0.753390626831291
"BR3","m","BH2","3104",0.780066906455874
"BR3","m","BH2","3105",0.736685986271621
"BR3","m","BH2","3106",0.733781425730972
"BR3","m","BH2","3107",0.81720541068073
"BR3","m","BH2","3108",0.738726921010636
"BR3","m","BH2","3109",0.7053335936671
"BR3","m","BH2","3110",0.75070032236928
"BR3","m","BH2","3111",0.783791009799634
"BR3","m","BH2","3112",0.777736694911651
"BR3","m","BH2","3201",0.753143761794764
"BR3","m","BH2","3202",0.719877530249668
"BR3","m","BH2","3203",0.783298574461142
"BR3","m","BH2","3204",0.751688724657423
"BR3","m","BH2","3301",0.769625393501267
"BR3","m","BH2","3302",0.78665541368275
"BR3","m","BH2","3303",0.768099836000187
"BR3","m","BH2","3304",0.770902724672059
"BR3","m","BH2","3305",0.80723612664713
"BR3","m","BH2","3306",0.826937487209526
"BR3","m","BH2","3501",0.763647981259321
"BR3","m","BH2","3502",0.796357478205507
"BR3","m","BH2","3503",0.757820497142326
"BR3","m","BH2","3504",0.762366708192592
"BR3","m","BH2","3505",0.755834582367676
"BR3","m","BH2","3506",0.800443663045948
"BR3","m","BH2","3507",0.782947047498513
"BR3","m","BH2","3508",0.76991210811975
"BR3","m","BH2","3509",0.762471047173261
"BR3","m","BH2","3510",0.795942427204932
"BR3","m","BH2","3511",0.764660942593717
"BR3","m","BH2","3512",0.788609182978618
"BR3","m","BH2","3513",0.873650579667577
"BR3","m","BH2","3514",0.7472799551208
"BR3","m","BH2","3515",0.848115602604687
"BR3","m","BH2","4101",0.78746262273014
"BR3","m","BH2","4102",0.765712135251776
"BR3","m","BH2","4103",0.733739322065465
"BR3","m","BH2","4104",0.776899077484941
"BR3","m","BH2","4105",0.810139413182354
"BR3","m","BH2","4106",0.814895349231844
"BR3","m","BH2","4107",0.78458062964077
"BR3","m","BH2","4108",0.8156270268318
"BR3","m","BH2","4109",0.819530338211885
"BR3","m","BH2","4110",0.819140447932727
"BR3","m","BH2","4201",0.773833971743771
"BR3","m","BH2","4202",0.808022882665269
"BR3","m","BH2","4203",0.866140622421392
"BR3","m","BH2","4204",0.725239439363567
"BR3","m","BH2","4205",0.717733239179952
"BR3","m","BH2","4206",0.788322041214438
"BR3","m","BH2","4301",0.791770622895982
"BR3","m","BH2","4302",0.724139194467407
"BR3","m","BH2","4303",0.803874948311298
"BR3","m","BH2","4304",0.811012834868339
"BR3","m","BH2","4305",0.907253474301764
"BR3","m","BH2","4306",0.878312118743476
"BR3","m","BH2","4307",0.817597644011014
"BR3","m","BH2","5001",0.807967177624922
"BR3","m","BH2","5002",0.81439688804522
"BR3","m","BH2","5003",0.737517605619961
"BR3","m","BH2","5004",0.779185750560471
"BR3","m","BH2","5101",0.618031107111087
"BR3","m","BH2","5102",0.671966472633934
"BR3","m","BH2","5103",0.724862763113331
"BR3","m","BH2","5104",0.923019439311398
"BR3","m","BH2","5105",0.720038131229321
"BR3","m","BH2","5201",0.737592022780801
"BR3","m","BH2","5202",0.720530278358696
"BR3","m","BH2","5203",0.762759829153534
"BR3","m","BH2","5204",0.742620192844548
"BR3","m","BH2","5205",0.636817107737109
"BR3","m","BH2","5301",0.757579575745486
"BR3","m","GGB","1101",0.997053011489744
"BR3","m","GGB","1102",0.99942366514976
"BR3","m","GGB","1201",1.02795871519502
"BR3","m","GGB","1202",0.93701870338305
"BR3","m","GGB","1301",1.00089978826011
"BR3","m","GGB","1302",0.978793044293215
"BR3","m","GGB","1303",1.00662987465899
"BR3","m","GGB","1304",0.703224523074006
"BR3","m","GGB","1401",0.988034929639584
"BR3","m","GGB","1402",0.69190375190117
"BR3","m","GGB","1501",0.847038042142654
"BR3","m","GGB","1502",0.638035686187312
"BR3","m","GGB","1503",1.0089257739628
"BR3","m","GGB","1504",0.794193691068932
"BR3","m","GGB","1505",0.991481629043247
"BR3","m","GGB","1506",0.915994672014118
"BR3","m","GGB","1601",0.541855362058475
"BR3","m","GGB","1602",0.990467702932719
"BR3","m","GGB","1701",1.00534437387912
"BR3","m","GGB","1702",0.746398698403803
"BR3","m","GGB","2101",0.961577057005897
"BR3","m","GGB","2102",0.970828083328691
"BR3","m","GGB","2103",0.971246615645242
"BR3","m","GGB","2104",0.996888614920976
"BR3","m","GGB","2105",0.741803723295421
"BR3","m","GGB","2201",1.01408871491332
"BR3","m","GGB","2202",1.0211735934785
"BR3","m","GGB","2203",0.990359236871983
"BR3","m","GGB","2204",0.972994061895196
"BR3","m","GGB","2301",0.984605141476731
"BR3","m","GGB","2302",1.00204613637545
"BR3","m","GGB","2303",0.940172182459359
"BR3","m","GGB","2304",0.975721946322576
"BR3","m","GGB","2305",0.959711602445785
"BR3","m","GGB","2306",0.997815377902007
"BR3","m","GGB","2307",0.982700600683144
"BR3","m","GGB","2401",1.01664145124274
"BR3","m","GGB","2402",1.01741447605435
"BR3","m","GGB","2403",0.984518403018128
"BR3","m","GGB","2404",0.873846107130785
"BR3","m","GGB","2501",0.966411377570713
"BR3","m","GGB","2502",0.952759175697451
"BR3","m","GGB","2503",1.01762633443697
"BR3","m","GGB","2504",1.02239061605256
"BR3","m","GGB","2601",1.00690951218109
"BR3","m","GGB","2602",0.902216444980637
"BR3","m","GGB","2603",0.996490093430413
"BR3","m","GGB","2604",0.971247895790734
"BR3","m","GGB","2605",1.02618090316655
"BR3","m","GGB","2701",1.03163711352801
"BR3","m","GGB","2702",1.01684037616397
"BR3","m","GGB","2703",0.975757141594156
"BR3","m","GGB","2801",0.986542436087746
"BR3","m","GGB","2802",1.00096513812892
"BR3","m","GGB","2803",0.997690780645896
"BR3","m","GGB","2901",0.754085267793118
"BR3","m","GGB","2902",1.01103267850806
"BR3","m","GGB","2903",0.996602368582064
"BR3","m","GGB","2904",0.943811316583389
"BR3","m","GGB","2905",0.992734942256796
"BR3","m","GGB","2906",1.01838334229066
"BR3","m","GGB","2907",0.97520170927545
"BR3","m","GGB","3101",1.01449077690968
"BR3","m","GGB","3102",0.95040983514035
"BR3","m","GGB","3103",1.02036980293858
"BR3","m","GGB","3104",0.988308935732901
"BR3","m","GGB","3105",0.970739246164068
"BR3","m","GGB","3106",1.01077567394447
"BR3","m","GGB","3107",1.07086068292363
"BR3","m","GGB","3108",0.983241744891868
"BR3","m","GGB","3109",0.905056209462086
"BR3","m","GGB","3110",0.997442572045747
"BR3","m","GGB","3111",0.99257367872016
"BR3","m","GGB","3112",1.02237123635
"BR3","m","GGB","3201",0.990311636250712
"BR3","m","GGB","3202",0.998572146222715
"BR3","m","GGB","3203",0.983160262127221
"BR3","m","GGB","3204",1.00170813267426
"BR3","m","GGB","3301",0.999661204467254
"BR3","m","GGB","3302",0.952888725304254
"BR3","m","GGB","3303",0.99757386421074
"BR3","m","GGB","3304",1.17138157322923
"BR3","m","GGB","3305",1.01908382668733
"BR3","m","GGB","3306",0.99254771802085
"BR3","m","GGB","3501",0.997140069782115
"BR3","m","GGB","3502",1.00603352819865
"BR3","m","GGB","3503",1.00070149326007
"BR3","m","GGB","3504",1.00502280414409
"BR3","m","GGB","3505",0.998452520032072
"BR3","m","GGB","3506",1.015576931806
"BR3","m","GGB","3507",1.00113098138703
"BR3","m","GGB","3508",0.997957480661822
"BR3","m","GGB","3509",1.00431870597208
"BR3","m","GGB","3510",1.00200347297814
"BR3","m","GGB","3511",1.01052771837811
"BR3","m","GGB","3512",0.996964708402979
"BR3","m","GGB","3513",1.11762122538626
"BR3","m","GGB","3514",1.02807225063116
"BR3","m","GGB","3515",1.03019966680599
"BR3","m","GGB","4101",1.01247119735588
"BR3","m","GGB","4102",0.998550459627348
"BR3","m","GGB","4103",0.999021985915558
"BR3","m","GGB","4104",0.997434245201822
"BR3","m","GGB","4105",1.00020594607062
"BR3","m","GGB","4106",1.1009569594787
"BR3","m","GGB","4107",1.02048112051916
"BR3","m","GGB","4108",1.03221689938051
"BR3","m","GGB","4109",1.00445443767897
"BR3","m","GGB","4110",0.991408515176433
"BR3","m","GGB","4201",0.998601793458304
"BR3","m","GGB","4202",1.0036723742235
"BR3","m","GGB","4203",1.09517304984113
"BR3","m","GGB","4204",0.980937253945612
"BR3","m","GGB","4205",1.00649628556149
"BR3","m","GGB","4206",1.00121895994353
"BR3","m","GGB","4301",0.993675612508617
"BR3","m","GGB","4302",0.934039117864672
"BR3","m","GGB","4303",1.00708107139673
"BR3","m","GGB","4304",1.00633402030728
"BR3","m","GGB","4305",1.11789215504076
"BR3","m","GGB","4306",1.06932646252461
"BR3","m","GGB","4307",1.02047450939499
"BR3","m","GGB","5001",0.992196684229526
"BR3","m","GGB","5002",1.08774309808704
"BR3","m","GGB","5003",0.927260965419427
"BR3","m","GGB","5004",1.05456900664758
"BR3","m","GGB","5101",0.936022028821041
"BR3","m","GGB","5102",1.00291099876155
"BR3","m","GGB","5103",0.934463700931503
"BR3","m","GGB","5104",1.15865818597541
"BR3","m","GGB","5105",1.00096282367351
"BR3","m","GGB","5201",1.0095973920056
"BR3","m","GGB","5202",1.007632049489
"BR3","m","GGB","5203",0.990550082898997
"BR3","m","GGB","5204",0.995264086473173
"BR3","m","GGB","5205",0.832015911402908
"BR3","m","GGB","5301",0.998650740541494
