"Data","Sex","method","cod","result"
"BR3","f","BH2","5002",0.66989195225552
"BR3","f","BH2","5003",0.620419175089655
"BR3","f","BH2","5004",0.671440895998054
"BR3","f","BH2","5101",0.557020881491294
"BR3","f","BH2","5102",0.619813573676772
"BR3","f","BH2","5103",0.650940990783609
"BR3","f","BH2","5104",0.847212269281078
"BR3","f","BH2","5105",0.63994263585331
"BR3","f","BH2","5201",0.695830677536351
"BR3","f","BH2","5202",0.658457804059765
"BR3","f","BH2","5203",0.673935496565426
"BR3","f","BH2","5204",0.62402077358035
"BR3","f","BH2","5205",0.590446717818688
"BR3","f","BH2","5301",0.650488667684681
"BR3","f","GGB","1101",1.00113063127384
"BR3","f","GGB","1102",0.994345269082291
"BR3","f","GGB","1201",1.02372737564576
"BR3","f","GGB","1202",0.942242819333541
"BR3","f","GGB","1301",0.993230022856738
"BR3","f","GGB","1302",1.03849759115464
"BR3","f","GGB","1303",1.00673947238026
"BR3","f","GGB","1304",0.791362551280711
"BR3","f","GGB","1401",0.93170626651706
"BR3","f","GGB","1402",0.531317142336459
"BR3","f","GGB","1501",0.877358680787565
"BR3","f","GGB","1502",0.638631114441218
"BR3","f","GGB","1503",1.01573131726863
"BR3","f","GGB","1504",0.759264472130089
"BR3","f","GGB","1505",0.868189163224483
"BR3","f","GGB","1506",0.868294012560964
"BR3","f","GGB","1601",0.2493569938988
"BR3","f","GGB","1602",1.01857847561234
"BR3","f","GGB","1701",0.968656689381791
"BR3","f","GGB","1702",0.71664101162771
"BR3","f","GGB","2101",0.917992327353321
"BR3","f","GGB","2102",0.835849050599878
"BR3","f","GGB","2103",0.739896827132975
"BR3","f","GGB","2104",0.765364189324188
"BR3","f","GGB","2105",0.582792599637632
"BR3","f","GGB","2201",0.992068039013293
"BR3","f","GGB","2202",1.01445058954022
"BR3","f","GGB","2203",1.01654257092653
"BR3","f","GGB","2204",1.09129313343186
"BR3","f","GGB","2301",1.0599052716456
"BR3","f","GGB","2302",0.929966882818594
"BR3","f","GGB","2303",1.01239775552419
"BR3","f","GGB","2304",0.959682909779912
"BR3","f","GGB","2305",0.95077883509014
"BR3","f","GGB","2306",1.02347885622153
"BR3","f","GGB","2307",0.998703390550738
"BR3","f","GGB","2401",0.992882873628367
"BR3","f","GGB","2402",0.99579536436011
"BR3","f","GGB","2403",0.977510077969157
"BR3","f","GGB","2404",0.872893246510035
"BR3","f","GGB","2501",0.969984279098031
"BR3","f","GGB","2502",0.957711332901817
"BR3","f","GGB","2503",1.01166271417302
"BR3","f","GGB","2504",0.98973622172534
"BR3","f","GGB","2601",1.01467864781202
"BR3","f","GGB","2602",0.993824549272358
"BR3","f","GGB","2603",1.00335958169733
"BR3","f","GGB","2604",0.990018996555432
"BR3","f","GGB","2605",1.09542104116743
"BR3","f","GGB","2701",0.950534902713014
"BR3","f","GGB","2702",0.955550138179669
"BR3","f","GGB","2703",1.0051083550966
"BR3","f","GGB","2801",0.99382637822392
"BR3","f","GGB","2802",1.00235786463663
"BR3","f","GGB","2803",1.00504761663483
"BR3","f","GGB","2901",0.718001110670207
"BR3","f","GGB","2902",1.06392040235464
"BR3","f","GGB","2903",0.959468275076754
"BR3","f","GGB","2904",1.07156176802909
"BR3","f","GGB","2905",1.0017233622164
"BR3","f","GGB","2906",1.00908986022381
"BR3","f","GGB","2907",0.977004691205676
"BR3","f","GGB","3101",0.987710249748852
"BR3","f","GGB","3102",1.0680218458991
"BR3","f","GGB","3103",0.962066995667944
"BR3","f","GGB","3104",0.99995816168579
"BR3","f","GGB","3105",0.998320559735278
"BR3","f","GGB","3106",1.0085860473601
"BR3","f","GGB","3107",1.0800789201944
"BR3","f","GGB","3108",1.0028835654109
"BR3","f","GGB","3109",0.94614947759162
"BR3","f","GGB","3110",0.991334932853928
"BR3","f","GGB","3111",0.999259026143848
"BR3","f","GGB","3112",0.998726853586734
"BR3","f","GGB","3201",0.992179449178926
"BR3","f","GGB","3202",0.9927937040005
"BR3","f","GGB","3203",1.04619125629335
"BR3","f","GGB","3204",0.99901747660673
"BR3","f","GGB","3301",0.99683686612705
"BR3","f","GGB","3302",0.973219676814078
"BR3","f","GGB","3303",0.998855053928356
"BR3","f","GGB","3304",1.02890493023601
"BR3","f","GGB","3305",0.977616397471294
"BR3","f","GGB","3306",0.988178186998501
"BR3","f","GGB","3501",1.00102322261434
"BR3","f","GGB","3502",1.01251614972313
"BR3","f","GGB","3503",0.999323803178982
"BR3","f","GGB","3504",1.00658849874699
"BR3","f","GGB","3505",0.994465291863217
"BR3","f","GGB","3506",1.01096981965843
"BR3","f","GGB","3507",1.01171533554581
"BR3","f","GGB","3508",1.00243766391465
"BR3","f","GGB","3509",0.998369126202398
"BR3","f","GGB","3510",1.03567576501748
"BR3","f","GGB","3511",1.06153452151754
"BR3","f","GGB","3512",1.03310463303069
"BR3","f","GGB","3513",1.11003608169698
"BR3","f","GGB","3514",0.994097642860485
"BR3","f","GGB","3515",0.978250647199909
"BR3","f","GGB","4101",0.998348013342966
"BR3","f","GGB","4102",0.994873844761757
"BR3","f","GGB","4103",0.999341223073021
"BR3","f","GGB","4104",1.00416999907195
"BR3","f","GGB","4105",1.07826948405573
"BR3","f","GGB","4106",1.0772929639878
"BR3","f","GGB","4107",0.968252955417942
"BR3","f","GGB","4108",1.10584045473927
"BR3","f","GGB","4109",1.00128580573103
"BR3","f","GGB","4110",0.989347965845799
"BR3","f","GGB","4201",1.00095898660411
"BR3","f","GGB","4202",1.00557534263954
"BR3","f","GGB","4203",1.09708767492889
"BR3","f","GGB","4204",0.868564691975633
"BR3","f","GGB","4205",0.994481943450533
"BR3","f","GGB","4206",0.994693491092001
"BR3","f","GGB","4301",1.00049728618152
"BR3","f","GGB","4302",0.9609084015116
"BR3","f","GGB","4303",1.00190758019256
"BR3","f","GGB","4304",0.999723216634662
"BR3","f","GGB","4305",1.05619097804096
"BR3","f","GGB","4306",1.18219528268984
"BR3","f","GGB","4307",1.04783105373955
"BR3","f","GGB","5001",0.994031664854397
"BR3","f","GGB","5002",1.04181561416733
"BR3","f","GGB","5003",0.955141028286619
"BR3","f","GGB","5004",1.03433553469971
"BR3","f","GGB","5101",0.958674921084083
"BR3","f","GGB","5102",1.00578754215469
"BR3","f","GGB","5103",0.961373826484856
"BR3","f","GGB","5104",1.29492851111692
"BR3","f","GGB","5105",0.993012257337488
"BR3","f","GGB","5201",0.999845084910437
"BR3","f","GGB","5202",1.00267477828717
"BR3","f","GGB","5203",1.00519120408695
"BR3","f","GGB","5204",0.975317503738052
"BR3","f","GGB","5205",0.840449621957019
"BR3","f","GGB","5301",0.964100940951329
"BR3","m","BH1","1101",1.03820594927496
"BR3","m","BH1","1102",0.5273187022354
"BR3","m","BH1","1201",0.73312166587067
"BR3","m","BH1","1202",1.00139705735912
"BR3","m","BH1","1301",0.431656330332777
"BR3","m","BH1","1302",0.458465605281344
"BR3","m","BH1","1303",0.85094078579891
"BR3","m","BH1","1304",0.518196727335878
"BR3","m","BH1","1401",1.01866739556074
"BR3","m","BH1","1402",0.935293037009295
"BR3","m","BH1","1501",0.490847055835681
"BR3","m","BH1","1502",0.495038761328416
"BR3","m","BH1","1503",0.785237072536005
"BR3","m","BH1","1504",0.605326879864702
"BR3","m","BH1","1505",0.532481242059207
"BR3","m","BH1","1506",0.715523697177715
"BR3","m","BH1","1601",0.869176324832866
"BR3","m","BH1","1602",0.854940301029502
"BR3","m","BH1","1701",0.715821061932008
"BR3","m","BH1","1702",0.892218989235408
"BR3","m","BH1","2101",0.711158294552017
"BR3","m","BH1","2102",0.488434970611893
"BR3","m","BH1","2103",0.462411972854246
"BR3","m","BH1","2104",0.550156342991299
"BR3","m","BH1","2105",0.689973158057159
"BR3","m","BH1","2201",0.705146741396858
"BR3","m","BH1","2202",0.730229542198999
"BR3","m","BH1","2203",0.606684994928414
"BR3","m","BH1","2204",0.671918164618302
"BR3","m","BH1","2301",0.757128674582052
"BR3","m","BH1","2302",0.713062107041331
"BR3","m","BH1","2303",0.738321186599542
"BR3","m","BH1","2304",0.720662247241017
"BR3","m","BH1","2305",0.670271203912955
"BR3","m","BH1","2306",0.706350419662241
"BR3","m","BH1","2307",0.740925311355502
"BR3","m","BH1","2401",0.709366604408166
"BR3","m","BH1","2402",0.688437246487274
"BR3","m","BH1","2403",0.759256303730015
"BR3","m","BH1","2404",0.859788440934882
"BR3","m","BH1","2501",0.691811813648814
"BR3","m","BH1","2502",0.777217068873579
"BR3","m","BH1","2503",0.742407466249858
"BR3","m","BH1","2504",0.891376393523088
"BR3","m","BH1","2601",0.768457984635577
"BR3","m","BH1","2602",0.907335588014156
"BR3","m","BH1","2603",0.865840817716677
"BR3","m","BH1","2604",0.861862837926868
"BR3","m","BH1","2605",0.817453852093787
"BR3","m","BH1","2701",0.598578954969146
"BR3","m","BH1","2702",0.753300838757743
"BR3","m","BH1","2703",0.774731423329079
"BR3","m","BH1","2801",0.803807945369409
"BR3","m","BH1","2802",0.844694497522722
"BR3","m","BH1","2803",0.865389213673046
"BR3","m","BH1","2901",0.632796389913428
"BR3","m","BH1","2902",0.619109150754273
"BR3","m","BH1","2903",0.675267717803946
"BR3","m","BH1","2904",0.613954075145618
"BR3","m","BH1","2905",0.715393703196792
"BR3","m","BH1","2906",0.568931129377593
"BR3","m","BH1","2907",0.653035973781711
"BR3","m","BH1","3101",0.709169027593317
"BR3","m","BH1","3102",0.743852555365082
"BR3","m","BH1","3103",0.682817266561042
"BR3","m","BH1","3104",0.773142201461033
"BR3","m","BH1","3105",0.846795953309368
"BR3","m","BH1","3106",0.784434479820028
"BR3","m","BH1","3107",0.804113598729891
"BR3","m","BH1","3108",0.76877194818577
"BR3","m","BH1","3109",0.866454325208906
"BR3","m","BH1","3110",0.801381263560588
"BR3","m","BH1","3111",0.862574659934036
"BR3","m","BH1","3112",0.832714395001397
"BR3","m","BH1","3201",0.793132292283014
"BR3","m","BH1","3202",0.864572041603277
"BR3","m","BH1","3203",0.927575992064177
"BR3","m","BH1","3204",0.786947977269312
"BR3","m","BH1","3301",0.903440012348034
"BR3","m","BH1","3302",1.11078945465387
"BR3","m","BH1","3303",0.830248580933451
"BR3","m","BH1","3304",3.02626421301823
"BR3","m","BH1","3305",0.970921265689224
"BR3","m","BH1","3306",0.865088766874736
"BR3","m","BH1","3501",0.860008761465402
"BR3","m","BH1","3502",0.888568564898975
"BR3","m","BH1","3503",0.84691163851896
"BR3","m","BH1","3504",0.830692855723479
"BR3","m","BH1","3505",0.818245007989101
"BR3","m","BH1","3506",0.900148671899166
"BR3","m","BH1","3507",0.928334676590728
"BR3","m","BH1","3508",0.792608968174384
"BR3","m","BH1","3509",0.790657462667329
"BR3","m","BH1","3510",0.854269728842839
"BR3","m","BH1","3511",0.854735856959586
"BR3","m","BH1","3512",1.0532601136398
"BR3","m","BH1","3513",0.96705137659509
"BR3","m","BH1","3514",1.07974854766173
"BR3","m","BH1","3515",0.785275483282121
"BR3","m","BH1","4101",0.825693821353402
"BR3","m","BH1","4102",0.692509189055816
"BR3","m","BH1","4103",0.818549423007173
"BR3","m","BH1","4104",0.809292118149292
"BR3","m","BH1","4105",0.813519290280396
"BR3","m","BH1","4106",0.789295260840793
"BR3","m","BH1","4107",0.72922432181115
"BR3","m","BH1","4108",0.762852389039401
"BR3","m","BH1","4109",0.851733500792256
"BR3","m","BH1","4110",0.89349663752574
"BR3","m","BH1","4201",0.751041759977448
"BR3","m","BH1","4202",0.949224509590485
"BR3","m","BH1","4203",0.777883107402956
"BR3","m","BH1","4204",0.883509221121665
"BR3","m","BH1","4205",0.877330957458406
"BR3","m","BH1","4206",0.902473079592903
"BR3","m","BH1","4301",0.762360413377137
"BR3","m","BH1","4302",0.80889630893724
"BR3","m","BH1","4303",0.80738948995604
"BR3","m","BH1","4304",0.847000092496213
"BR3","m","BH1","4305",0.833724858968181
"BR3","m","BH1","4306",0.78508976384419
"BR3","m","BH1","4307",0.795555972068999
"BR3","m","BH1","5001",0.815573099024786
"BR3","m","BH1","5002",1.0421131852279
"BR3","m","BH1","5003",1.01974550259108
"BR3","m","BH1","5004",0.898169096768734
"BR3","m","BH1","5101",0.726081172949972
"BR3","m","BH1","5102",0.731102656207234
"BR3","m","BH1","5103",0.744829382018109
"BR3","m","BH1","5104",0.893895600499037
"BR3","m","BH1","5105",0.853940355526963
"BR3","m","BH1","5201",0.626303757130615
"BR3","m","BH1","5202",0.643276054891215
"BR3","m","BH1","5203",0.928715597684597
"BR3","m","BH1","5204",0.890585584761072
"BR3","m","BH1","5205",0.839564526971178
"BR3","m","BH1","5301",0.887356058072067
"BR3","m","BH2","1101",0.759574926556486
"BR3","m","BH2","1102",0.721185141661578
"BR3","m","BH2","1201",0.764209760408029
"BR3","m","BH2","1202",0.696479509604646
"BR3","m","BH2","1301",0.641449870476591
"BR3","m","BH2","1302",0.667591082515564
"BR3","m","BH2","1303",0.765869068387691
"BR3","m","BH2","1304",0.485055726982194
"BR3","m","BH2","1401",0.735737150971272
"BR3","m","BH2","1402",0.492303221379514
"BR3","m","BH2","1501",0.600948961780589
"BR3","m","BH2","1502",0.477931196438916
"BR3","m","BH2","1503",0.79560958665555
"BR3","m","BH2","1504",0.586192053759131
"BR3","m","BH2","1505",0.713862645503835
"BR3","m","BH2","1506",0.624981753430102
"BR3","m","BH2","1601",0.401936779112643
"BR3","m","BH2","1602",0.69220728822377
"BR3","m","BH2","1701",0.701290056361625
"BR3","m","BH2","1702",0.565592622718984
"BR3","m","BH2","2101",0.656822446588564
"BR3","m","BH2","2102",0.634327722322327
"BR3","m","BH2","2103",0.647374883065781
"BR3","m","BH2","2104",0.66622574505337
"BR3","m","BH2","2105",0.545568768828915
"BR3","m","BH2","2201",0.722201255765393
"BR3","m","BH2","2202",0.726101146724855
"BR3","m","BH2","2203",0.675585429724185
"BR3","m","BH2","2204",0.681142299937971
"BR3","m","BH2","2301",0.715684673804483
"BR3","m","BH2","2302",0.66886735799558
"BR3","m","BH2","2303",0.682718511260189
"BR3","m","BH2","2304",0.680439840722952
"BR3","m","BH2","2305",0.674502038118788
"BR3","m","BH2","2306",0.710827823664152
"BR3","m","BH2","2307",0.73152049250846
"BR3","m","BH2","2401",0.737419078820807
"BR3","m","BH2","2402",0.773065007274538
"BR3","m","BH2","2403",0.748079363450053
"BR3","m","BH2","2404",0.689864329891371
"BR3","m","BH2","2501",0.735944301622165
"BR3","m","BH2","2502",0.73392530825335
"BR3","m","BH2","2503",0.812377367189304
"BR3","m","BH2","2504",0.800129189927998
"BR3","m","BH2","2601",0.787628013117938
"BR3","m","BH2","2602",0.730766987489412
"BR3","m","BH2","2603",0.815106947620597
"BR3","m","BH2","2604",0.819829019507413
"BR3","m","BH2","2605",0.814662267484474
"BR3","m","BH2","2701",0.830637655532757
"BR3","m","BH2","2702",0.825932077030805
"BR3","m","BH2","2703",0.82101550161743
"BR3","m","BH2","2801",0.811645093022742
"BR3","m","BH2","2802",0.805567614534141
"BR3","m","BH2","2803",0.803971809677102
"BR3","m","BH2","2901",0.550000308850376
"BR3","m","BH2","2902",0.743466720610762
"BR3","m","BH2","2903",0.757593182166984
"BR3","m","BH2","2904",0.698341552522069
"BR3","m","BH2","2905",0.736144251978457
"BR3","m","BH2","2906",0.750492957136234
"BR3","m","BH2","2907",0.764261093755427
"BR3","m","BH2","3101",0.754069314717406
"BR3","m","BH2","3102",0.712259480273618
"BR3","m","BH2","3103",0.753390280165912
"BR3","m","BH2","3104",0.780068716109674
"BR3","m","BH2","3105",0.736686159233779
"BR3","m","BH2","3106",0.733780456957034
"BR3","m","BH2","3107",0.817205533947061
"BR3","m","BH2","3108",0.738726249486926
"BR3","m","BH2","3109",0.705333558996019
"BR3","m","BH2","3110",0.750700531082227
"BR3","m","BH2","3111",0.783791644869765
"BR3","m","BH2","3112",0.777737177797357
"BR3","m","BH2","3201",0.753147353189732
"BR3","m","BH2","3202",0.719879203705596
"BR3","m","BH2","3203",0.783298091137764
"BR3","m","BH2","3204",0.75168933211399
"BR3","m","BH2","3301",0.769621280191911
"BR3","m","BH2","3302",0.786656390039905
"BR3","m","BH2","3303",0.768100317875637
"BR3","m","BH2","3304",0.770901694855761
"BR3","m","BH2","3305",0.807236429846086
"BR3","m","BH2","3306",0.8269375295762
"BR3","m","BH2","3501",0.763648037650696
"BR3","m","BH2","3502",0.79635740358049
"BR3","m","BH2","3503",0.757819698870396
"BR3","m","BH2","3504",0.762365750642568
"BR3","m","BH2","3505",0.755835612507004
"BR3","m","BH2","3506",0.800443875962493
"BR3","m","BH2","3507",0.78294717768442
"BR3","m","BH2","3508",0.769911705957993
"BR3","m","BH2","3509",0.762473481492043
"BR3","m","BH2","3510",0.795943490609924
"BR3","m","BH2","3511",0.76466266967367
"BR3","m","BH2","3512",0.788609514743717
"BR3","m","BH2","3513",0.873651168653176
"BR3","m","BH2","3514",0.747276787498625
"BR3","m","BH2","3515",0.848115626219599
"BR3","m","BH2","4101",0.787462015955548
"BR3","m","BH2","4102",0.765715211753603
"BR3","m","BH2","4103",0.733740621213169
"BR3","m","BH2","4104",0.776895891309568
"BR3","m","BH2","4105",0.810139388845841
"BR3","m","BH2","4106",0.814894682881555
"BR3","m","BH2","4107",0.784579886318341
"BR3","m","BH2","4108",0.815626116325397
"BR3","m","BH2","4109",0.819528164366186
"BR3","m","BH2","4110",0.819140477146466
"BR3","m","BH2","4201",0.77383407565294
"BR3","m","BH2","4202",0.808022014892151
"BR3","m","BH2","4203",0.866137433722629
"BR3","m","BH2","4204",0.725241429684938
"BR3","m","BH2","4205",0.717734025049381
"BR3","m","BH2","4206",0.788323055049636
"BR3","m","BH2","4301",0.791770485336566
"BR3","m","BH2","4302",0.72413914831032
"BR3","m","BH2","4303",0.803874390814625
"BR3","m","BH2","4304",0.811013151825811
"BR3","m","BH2","4305",0.907253663046223
"BR3","m","BH2","4306",0.878310028817975
"BR3","m","BH2","4307",0.817598008636573
"BR3","m","BH2","5001",0.80796667404546
"BR3","m","BH2","5002",0.814397234094572
"BR3","m","BH2","5003",0.737516063772077
"BR3","m","BH2","5004",0.779183062289292
"BR3","m","BH2","5101",0.618026095011122
"BR3","m","BH2","5102",0.671972173399867
"BR3","m","BH2","5103",0.72486071246903
"BR3","m","BH2","5104",0.923019368360308
"BR3","m","BH2","5105",0.720037695521322
"BR3","m","BH2","5201",0.737594589587589
"BR3","m","BH2","5202",0.720533976025798
"BR3","m","BH2","5203",0.762759762846384
"BR3","m","BH2","5204",0.742619800668663
"BR3","m","BH2","5205",0.636816710251982
"BR3","m","BH2","5301",0.75757987376551
"BR3","m","GGB","1101",0.997099205633008
"BR3","m","GGB","1102",0.999655443818844
"BR3","m","GGB","1201",1.02793692818166
"BR3","m","GGB","1202",0.937023324919635
"BR3","m","GGB","1301",1.00100216737285
"BR3","m","GGB","1302",0.979017485721621
"BR3","m","GGB","1303",1.00703709239566
"BR3","m","GGB","1304",0.702886533549604
"BR3","m","GGB","1401",0.987676900097939
"BR3","m","GGB","1402",0.692147729145737
"BR3","m","GGB","1501",0.847184603863061
"BR3","m","GGB","1502",0.637554627744587
"BR3","m","GGB","1503",1.00926601202494
"BR3","m","GGB","1504",0.793499052718121
"BR3","m","GGB","1505",0.99152316077894
"BR3","m","GGB","1506",0.91590939246587
"BR3","m","GGB","1601",0.541697574687274
"BR3","m","GGB","1602",0.99031521219005
"BR3","m","GGB","1701",1.00551283262835
"BR3","m","GGB","1702",0.746427115254362
"BR3","m","GGB","2101",0.961703079725309
"BR3","m","GGB","2102",0.970322584284569
"BR3","m","GGB","2103",0.970957455541092
"BR3","m","GGB","2104",0.997731168329223
"BR3","m","GGB","2105",0.74185147401549
"BR3","m","GGB","2201",1.01413260034468
"BR3","m","GGB","2202",1.02096621839909
"BR3","m","GGB","2203",0.99022569483215
"BR3","m","GGB","2204",0.973670922429374
"BR3","m","GGB","2301",0.984596464104575
"BR3","m","GGB","2302",1.00193232427406
"BR3","m","GGB","2303",0.940247456188698
"BR3","m","GGB","2304",0.975600717553672
"BR3","m","GGB","2305",0.959722642350122
"BR3","m","GGB","2306",0.997275607770543
"BR3","m","GGB","2307",0.982818979614359
"BR3","m","GGB","2401",1.01668636737807
"BR3","m","GGB","2402",1.01710103948196
"BR3","m","GGB","2403",0.984530681522564
"BR3","m","GGB","2404",0.873999044390264
"BR3","m","GGB","2501",0.966157338948233
"BR3","m","GGB","2502",0.952609074558476
"BR3","m","GGB","2503",1.01728847203378
"BR3","m","GGB","2504",1.02252004056254
"BR3","m","GGB","2601",1.00667168113522
"BR3","m","GGB","2602",0.902441478146818
"BR3","m","GGB","2603",0.996393081157328
"BR3","m","GGB","2604",0.971254723141069
"BR3","m","GGB","2605",1.02641076407863
"BR3","m","GGB","2701",1.03168919044609
"BR3","m","GGB","2702",1.01647392806308
"BR3","m","GGB","2703",0.975762435777099
"BR3","m","GGB","2801",0.986935404284541
"BR3","m","GGB","2802",1.00092525322595
"BR3","m","GGB","2803",0.997536931461112
"BR3","m","GGB","2901",0.753532496801679
"BR3","m","GGB","2902",1.01145051284849
"BR3","m","GGB","2903",0.996606277624337
"BR3","m","GGB","2904",0.943303583879555
"BR3","m","GGB","2905",0.992935984834899
"BR3","m","GGB","2906",1.01837635647717
"BR3","m","GGB","2907",0.974968371509168
"BR3","m","GGB","3101",1.01490554411869
"BR3","m","GGB","3102",0.950176013549624
"BR3","m","GGB","3103",1.02020410961305
"BR3","m","GGB","3104",0.988101224813374
"BR3","m","GGB","3105",0.970777925765245
"BR3","m","GGB","3106",1.01080497198117
"BR3","m","GGB","3107",1.07040780893498
"BR3","m","GGB","3108",0.983225661417849
"BR3","m","GGB","3109",0.905194455494699
"BR3","m","GGB","3110",0.997288149795257
"BR3","m","GGB","3111",0.992301028677165
"BR3","m","GGB","3112",1.0225195079592
"BR3","m","GGB","3201",0.990167491894766
"BR3","m","GGB","3202",0.99864676450296
"BR3","m","GGB","3203",0.982845239563536
"BR3","m","GGB","3204",1.00165219376244
"BR3","m","GGB","3301",0.999740655620033
"BR3","m","GGB","3302",0.952862338392008
"BR3","m","GGB","3303",0.997614570028872
"BR3","m","GGB","3304",1.17106187880439
"BR3","m","GGB","3305",1.01854509748527
"BR3","m","GGB","3306",0.992354132046091
"BR3","m","GGB","3501",0.997083162541782
"BR3","m","GGB","3502",1.00591285887695
"BR3","m","GGB","3503",1.00066283566131
"BR3","m","GGB","3504",1.00501284365181
"BR3","m","GGB","3505",0.998589516898119
"BR3","m","GGB","3506",1.01554836565292
"BR3","m","GGB","3507",1.0012558753448
"BR3","m","GGB","3508",0.99799819662133
"BR3","m","GGB","3509",1.00427893353878
"BR3","m","GGB","3510",1.00200271476558
"BR3","m","GGB","3511",1.01066982006778
"BR3","m","GGB","3512",0.996810545697809
"BR3","m","GGB","3513",1.11733136008916
"BR3","m","GGB","3514",1.02820338842616
"BR3","m","GGB","3515",1.03032354900149
"BR3","m","GGB","4101",1.01247064371471
"BR3","m","GGB","4102",0.998642077549348
"BR3","m","GGB","4103",0.998944327909918
"BR3","m","GGB","4104",0.997403880267304
"BR3","m","GGB","4105",1.00015771322634
"BR3","m","GGB","4106",1.10098561736779
"BR3","m","GGB","4107",1.02003372782209
"BR3","m","GGB","4108",1.03227478678574
"BR3","m","GGB","4109",1.00445341345522
"BR3","m","GGB","4110",0.991433841308545
"BR3","m","GGB","4201",0.998547996031328
"BR3","m","GGB","4202",1.00376678477334
"BR3","m","GGB","4203",1.09514384899492
"BR3","m","GGB","4204",0.980966911780086
"BR3","m","GGB","4205",1.00652566214986
"BR3","m","GGB","4206",1.00129814837243
"BR3","m","GGB","4301",0.993787900815778
"BR3","m","GGB","4302",0.933972433654563
"BR3","m","GGB","4303",1.00723307686893
"BR3","m","GGB","4304",1.00601427326601
"BR3","m","GGB","4305",1.1177981630811
"BR3","m","GGB","4306",1.06930282919177
"BR3","m","GGB","4307",1.02057396059446
"BR3","m","GGB","5001",0.992607613626442
"BR3","m","GGB","5002",1.08817180620952
"BR3","m","GGB","5003",0.927417887583784
"BR3","m","GGB","5004",1.05469616548719
"BR3","m","GGB","5101",0.93613988018172
"BR3","m","GGB","5102",1.00298452552057
"BR3","m","GGB","5103",0.934768276357796
"BR3","m","GGB","5104",1.15929217348197
"BR3","m","GGB","5105",1.00093100851929
"BR3","m","GGB","5201",1.00974381544641
"BR3","m","GGB","5202",1.00734436073966
"BR3","m","GGB","5203",0.990493474773738
"BR3","m","GGB","5204",0.995104617597686
"BR3","m","GGB","5205",0.832057679163622
"BR3","m","GGB","5301",0.998796990510545
